Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
feces,0.6076887685411456,PFDoDS,Branched
milk,0.8862915194260721,PFDoDS,Branched
heart,0.2939434864320202,PFDoDS,Branched
liver,0.4645599482921313,PFDoDS,Branched
muscle,0.7918292885940552,PFDoDS,Branched
plasma,0.8315930366875399,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
spleen,0.298589477685094,PFDoDS,Branched
intestine,0.4,PFDoDS,Branched
urine,1.8862889084402796,PFDoDS,Branched
lung,0.3812018457642282,PFDoDS,Branched
kidney,0.42707589516324607,PFDoDS,Branched
