Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDoDS,Branched
muscle,0.6193111876529891,PFDoDS,Branched
heart,0.3823253100906719,PFDoDS,Branched
feces,0.4234108745933287,PFDoDS,Branched
kidney,0.6206835259403256,PFDoDS,Branched
milk,0.8424369264697642,PFDoDS,Branched
liver,0.35945208107756044,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
lung,0.35452387155006626,PFDoDS,Branched
brain,2.8449963583787214,PFDoDS,Branched
intestine,0.4,PFDoDS,Branched
plasma,0.5356305152319418,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
urine,1.428828392145921,PFDoDS,Branched
