Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFDoDS,Branched
liver,0.5062042225415742,PFDoDS,Branched
feces,0.6009363963494232,PFDoDS,Branched
muscle,0.7155327924727612,PFDoDS,Branched
lung,0.3608486254058295,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
intestine,0.4,PFDoDS,Branched
spleen,0.30561886934067456,PFDoDS,Branched
plasma,0.9143169147323015,PFDoDS,Branched
kidney,0.4709700006185697,PFDoDS,Branched
urine,1.6770177991007769,PFDoDS,Branched
heart,0.2829614104448843,PFDoDS,Branched
milk,1.175466775843465,PFDoDS,Branched
