Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
liver,0.5410338176363813,PFDoDS,Branched
feces,0.6022794498801279,PFDoDS,Branched
urine,1.1841999520669173,PFDoDS,Branched
lung,0.36350411846791175,PFDoDS,Branched
muscle,2.196461062941372,PFDoDS,Branched
brain,3.074472779282316,PFDoDS,Branched
milk,1.1754140573009049,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
kidney,0.47652413740149063,PFDoDS,Branched
spleen,0.3003994354659809,PFDoDS,Branched
plasma,0.9157057659618316,PFDoDS,Branched
intestine,0.4,PFDoDS,Branched
