Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFDoDS,Branched
milk,1.1670118352059577,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
plasma,0.9343681581637603,PFDoDS,Branched
spleen,0.33205700481202616,PFDoDS,Branched
feces,0.9170056861167042,PFDoDS,Branched
kidney,0.5216704777243943,PFDoDS,Branched
heart,0.3295206204349723,PFDoDS,Branched
intestine,0.4,PFDoDS,Branched
muscle,0.7612604054765898,PFDoDS,Branched
liver,0.5034318730952061,PFDoDS,Branched
lung,0.5121049858674996,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
brain,2.811667347793351,PFDoDS,Branched
