Matrix,Sigma,Compound,Isomer
intestine,0.4,PFDoDS,Branched
brain,3.475005319113366,PFDoDS,Branched
rest,0.4,PFDoDS,Branched
kidney,0.7252424779265281,PFDoDS,Branched
stomach,0.4,PFDoDS,Branched
muscle,0.9603164667252455,PFDoDS,Branched
urine,1.6446990221663564,PFDoDS,Branched
spleen,0.7103253877472392,PFDoDS,Branched
liver,0.6929840478073379,PFDoDS,Branched
lung,0.7041020429173268,PFDoDS,Branched
heart,0.6505578858125589,PFDoDS,Branched
feces,0.41398371160768344,PFDoDS,Branched
plasma,0.5647458549838825,PFDoDS,Branched
milk,0.6276982469420325,PFDoDS,Branched
