Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFUnDS,Branched
rest,0.4,PFUnDS,Branched
liver,0.5410338176363813,PFUnDS,Branched
feces,0.8110185057846963,PFUnDS,Branched
urine,1.1841999520669173,PFUnDS,Branched
lung,0.36350411846791175,PFUnDS,Branched
muscle,2.196461062941372,PFUnDS,Branched
brain,3.074472779282316,PFUnDS,Branched
milk,1.206557703099464,PFUnDS,Branched
stomach,0.4,PFUnDS,Branched
kidney,0.47652413740149063,PFUnDS,Branched
spleen,0.3003994354659809,PFUnDS,Branched
plasma,0.8070157924905275,PFUnDS,Branched
intestine,0.4,PFUnDS,Branched
