Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFUnDS,Branched
muscle,0.8824699813786532,PFUnDS,Branched
urine,1.6106916373725575,PFUnDS,Branched
liver,0.5213199740453467,PFUnDS,Branched
stomach,0.4,PFUnDS,Branched
kidney,0.4666504334019394,PFUnDS,Branched
milk,1.2450370587362007,PFUnDS,Branched
brain,2.7200623373437356,PFUnDS,Branched
plasma,0.8626361280528689,PFUnDS,Branched
feces,0.859485704810419,PFUnDS,Branched
intestine,0.4,PFUnDS,Branched
spleen,0.31002896287821197,PFUnDS,Branched
lung,0.36739290086475784,PFUnDS,Branched
rest,0.4,PFUnDS,Branched
