Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFUnDS,Branched
liver,0.35945208107756044,PFUnDS,Branched
rest,0.4,PFUnDS,Branched
intestine,0.4,PFUnDS,Branched
stomach,0.4,PFUnDS,Branched
heart,0.3823253100906719,PFUnDS,Branched
kidney,0.6206835259403256,PFUnDS,Branched
brain,2.8449963583787214,PFUnDS,Branched
lung,0.35452387155006626,PFUnDS,Branched
plasma,0.5827640529382887,PFUnDS,Branched
feces,0.28981536655103546,PFUnDS,Branched
urine,1.428828392145921,PFUnDS,Branched
muscle,0.6193111876529891,PFUnDS,Branched
milk,0.9399204038729216,PFUnDS,Branched
