Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFUnDS,Branched
rest,0.4,PFUnDS,Branched
feces,0.34722505233243584,PFUnDS,Branched
milk,0.8962461670439286,PFUnDS,Branched
heart,0.2939434864320202,PFUnDS,Branched
liver,0.4645599482921313,PFUnDS,Branched
muscle,0.7918292885940552,PFUnDS,Branched
plasma,0.676218102241545,PFUnDS,Branched
stomach,0.4,PFUnDS,Branched
spleen,0.298589477685094,PFUnDS,Branched
intestine,0.4,PFUnDS,Branched
urine,1.8862889084402796,PFUnDS,Branched
lung,0.3812018457642282,PFUnDS,Branched
kidney,0.42707589516324607,PFUnDS,Branched
