Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFUnDS,Branched
liver,0.5062042225415742,PFUnDS,Branched
feces,0.8457525026472124,PFUnDS,Branched
muscle,0.7155327924727612,PFUnDS,Branched
lung,0.3608486254058295,PFUnDS,Branched
stomach,0.4,PFUnDS,Branched
rest,0.4,PFUnDS,Branched
intestine,0.4,PFUnDS,Branched
spleen,0.30561886934067456,PFUnDS,Branched
plasma,0.8433526013353208,PFUnDS,Branched
kidney,0.4709700006185697,PFUnDS,Branched
urine,1.6770177991007769,PFUnDS,Branched
heart,0.2829614104448843,PFUnDS,Branched
milk,1.2344054211398001,PFUnDS,Branched
