Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDoDS,Linear
liver,0.35945208107756044,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
intestine,0.4,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
heart,0.3823253100906719,PFDoDS,Linear
kidney,0.6206835259403256,PFDoDS,Linear
brain,0.6180467937652172,PFDoDS,Linear
lung,0.35452387155006626,PFDoDS,Linear
plasma,0.4554726460359899,PFDoDS,Linear
feces,0.4092243892616203,PFDoDS,Linear
urine,1.428828392145921,PFDoDS,Linear
muscle,0.6193111876529891,PFDoDS,Linear
milk,0.5717310346644093,PFDoDS,Linear
