Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
liver,0.5410338176363813,PFDoDS,Linear
feces,0.8257347681900076,PFDoDS,Linear
urine,1.1841999520669173,PFDoDS,Linear
lung,0.36350411846791175,PFDoDS,Linear
muscle,2.196461062941372,PFDoDS,Linear
brain,0.3859815145497086,PFDoDS,Linear
milk,0.9726156996995209,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
kidney,0.47652413740149063,PFDoDS,Linear
spleen,0.3003994354659809,PFDoDS,Linear
plasma,0.5911551328908581,PFDoDS,Linear
intestine,0.4,PFDoDS,Linear
