Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDoDS,Linear
muscle,0.8824699813786532,PFDoDS,Linear
urine,1.6106916373725575,PFDoDS,Linear
liver,0.5213199740453467,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
kidney,0.4666504334019394,PFDoDS,Linear
milk,0.8734369771968984,PFDoDS,Linear
brain,0.39489187615106164,PFDoDS,Linear
plasma,0.5822347536401568,PFDoDS,Linear
feces,0.9519022303893561,PFDoDS,Linear
intestine,0.4,PFDoDS,Linear
spleen,0.31002896287821197,PFDoDS,Linear
lung,0.36739290086475784,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
