Matrix,Sigma,Compound,Isomer
brain,0.394958598038871,PFDoDS,Linear
liver,0.5062042225415742,PFDoDS,Linear
feces,0.9374841506690585,PFDoDS,Linear
muscle,0.7155327924727612,PFDoDS,Linear
lung,0.3608486254058295,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
intestine,0.4,PFDoDS,Linear
spleen,0.30561886934067456,PFDoDS,Linear
plasma,0.587650649712217,PFDoDS,Linear
kidney,0.4709700006185697,PFDoDS,Linear
urine,1.6770177991007769,PFDoDS,Linear
heart,0.2829614104448843,PFDoDS,Linear
milk,0.8674737541001026,PFDoDS,Linear
