Matrix,Sigma,Compound,Isomer
intestine,0.4,PFDoDS,Linear
brain,0.6341881996723047,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
kidney,0.7252424779265281,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
muscle,0.9603164667252455,PFDoDS,Linear
urine,1.6446990221663564,PFDoDS,Linear
spleen,0.7103253877472392,PFDoDS,Linear
liver,0.6929840478073379,PFDoDS,Linear
lung,0.7041020429173268,PFDoDS,Linear
heart,0.6505578858125589,PFDoDS,Linear
feces,0.40374294225451524,PFDoDS,Linear
plasma,0.44283211713493054,PFDoDS,Linear
milk,0.5052559566572764,PFDoDS,Linear
