Matrix,Sigma,Compound,Isomer
brain,0.45755814326949984,PFDoDS,Linear
rest,0.4,PFDoDS,Linear
feces,0.35864078887559914,PFDoDS,Linear
milk,0.6161089956787105,PFDoDS,Linear
heart,0.2939434864320202,PFDoDS,Linear
liver,0.4645599482921313,PFDoDS,Linear
muscle,0.7918292885940552,PFDoDS,Linear
plasma,0.4408348081676539,PFDoDS,Linear
stomach,0.4,PFDoDS,Linear
spleen,0.298589477685094,PFDoDS,Linear
intestine,0.4,PFDoDS,Linear
urine,1.8862889084402796,PFDoDS,Linear
lung,0.3812018457642282,PFDoDS,Linear
kidney,0.42707589516324607,PFDoDS,Linear
