Matrix,Sigma,Compound,Isomer
urine,0.3493858420901178,PFOS,Linear
intestine,0.4,PFOS,Linear
feces,0.39759137426785374,PFOS,Linear
brain,0.20217537174030492,PFOS,Linear
heart,0.13729726132573206,PFOS,Linear
spleen,0.17754553887781144,PFOS,Linear
rest,0.4,PFOS,Linear
lung,0.27785936252549126,PFOS,Linear
milk,0.35291659074431525,PFOS,Linear
kidney,0.5476298293673229,PFOS,Linear
plasma,0.4106508732280385,PFOS,Linear
stomach,0.4,PFOS,Linear
liver,0.19842891997545026,PFOS,Linear
muscle,0.269825824761201,PFOS,Linear
