Matrix,Sigma,Compound,Isomer
liver,0.2025735618866078,PFOS,Linear
heart,0.14466171109442733,PFOS,Linear
kidney,0.5432250473507146,PFOS,Linear
lung,0.2819837228001357,PFOS,Linear
rest,0.4,PFOS,Linear
spleen,0.18523048392372019,PFOS,Linear
stomach,0.4,PFOS,Linear
milk,0.345997991047665,PFOS,Linear
muscle,0.2739415164708822,PFOS,Linear
intestine,0.4,PFOS,Linear
feces,0.38894024452116627,PFOS,Linear
brain,0.20971992184786536,PFOS,Linear
plasma,0.4105993965405673,PFOS,Linear
urine,0.34739902324802735,PFOS,Linear
