Matrix,Sigma,Compound,Isomer
brain,0.18493382909296435,PFOS,Linear
liver,0.1610578400905525,PFOS,Linear
feces,0.39656616000090206,PFOS,Linear
muscle,0.2308317630753283,PFOS,Linear
lung,0.23878099358209803,PFOS,Linear
stomach,0.4,PFOS,Linear
rest,0.4,PFOS,Linear
intestine,0.4,PFOS,Linear
spleen,0.1605856129749068,PFOS,Linear
plasma,0.28539398621633083,PFOS,Linear
kidney,0.5419312880010037,PFOS,Linear
urine,0.3699701213276839,PFOS,Linear
heart,0.11997180078070036,PFOS,Linear
milk,0.6154404936394609,PFOS,Linear
