Matrix,Sigma,Compound,Isomer
brain,0.23256162965854038,PFOS,Linear
rest,0.4,PFOS,Linear
feces,0.2472554860790061,PFOS,Linear
milk,0.35708049516974094,PFOS,Linear
heart,0.16545052767017965,PFOS,Linear
liver,0.13160887529381637,PFOS,Linear
muscle,0.19813918351112275,PFOS,Linear
plasma,0.447529346883289,PFOS,Linear
stomach,0.4,PFOS,Linear
spleen,0.16797832735849177,PFOS,Linear
intestine,0.4,PFOS,Linear
urine,0.3422101918472131,PFOS,Linear
lung,0.20579124193664733,PFOS,Linear
kidney,0.48309795143745693,PFOS,Linear
