Matrix,Sigma,Compound,Isomer
urine,0.3494706279801332,PFOS,Linear
milk,0.3457335406709179,PFOS,Linear
stomach,0.4,PFOS,Linear
plasma,0.4105397185012764,PFOS,Linear
spleen,0.17827993228382394,PFOS,Linear
feces,0.3848619984696542,PFOS,Linear
kidney,0.5476398646102867,PFOS,Linear
heart,0.13802930830247384,PFOS,Linear
intestine,0.4,PFOS,Linear
muscle,0.2710544068945182,PFOS,Linear
liver,0.19961775108485158,PFOS,Linear
lung,0.27909075416411794,PFOS,Linear
rest,0.4,PFOS,Linear
brain,0.20291159591125485,PFOS,Linear
