Matrix,Sigma,Compound,Isomer
spleen,0.2991265021672476,PFOS,Linear
muscle,0.24671360469459536,PFOS,Linear
heart,0.34640885057826387,PFOS,Linear
feces,0.47934436795314966,PFOS,Linear
kidney,0.8086162747253742,PFOS,Linear
milk,0.5468573484387695,PFOS,Linear
liver,0.16139917006504323,PFOS,Linear
stomach,0.4,PFOS,Linear
lung,0.2516712386835771,PFOS,Linear
brain,0.40714491477540893,PFOS,Linear
intestine,0.4,PFOS,Linear
plasma,0.48636545855013114,PFOS,Linear
rest,0.4,PFOS,Linear
urine,0.27953213227260865,PFOS,Linear
