Matrix,Sigma,Compound,Isomer
kidney,0.5420481940501134,PFOS,Linear
feces,0.37140438872360415,PFOS,Linear
stomach,0.4,PFOS,Linear
milk,0.6010180399396203,PFOS,Linear
plasma,0.2822913766073922,PFOS,Linear
liver,0.16935346428287268,PFOS,Linear
urine,0.3718550645664819,PFOS,Linear
rest,0.4,PFOS,Linear
spleen,0.16568108190442646,PFOS,Linear
heart,0.12506829323307964,PFOS,Linear
lung,0.2474434789632905,PFOS,Linear
muscle,0.23947189079312695,PFOS,Linear
intestine,0.4,PFOS,Linear
brain,0.19005714908646168,PFOS,Linear
