Matrix,Sigma,Compound,Isomer
urine,0.27953213227283513,PFOS,Linear
intestine,0.4,PFOS,Linear
spleen,0.2991265021674534,PFOS,Linear
kidney,0.8086162747255818,PFOS,Linear
plasma,0.48636545855006996,PFOS,Linear
brain,0.4071449147756175,PFOS,Linear
lung,0.251671238683717,PFOS,Linear
milk,0.5468573484387695,PFOS,Linear
rest,0.4,PFOS,Linear
feces,0.4793443679527103,PFOS,Linear
stomach,0.4,PFOS,Linear
muscle,0.24671360469473147,PFOS,Linear
liver,0.16139917006517812,PFOS,Linear
heart,0.34640885057846993,PFOS,Linear
