Matrix,Sigma,Compound,Isomer
heart,0.11997591806003731,PFOS,Linear
rest,0.4,PFOS,Linear
liver,0.16108748414566504,PFOS,Linear
feces,0.4030188841708078,PFOS,Linear
urine,0.36972737828021407,PFOS,Linear
lung,0.23881250278902405,PFOS,Linear
muscle,0.23086314404493263,PFOS,Linear
brain,0.18493748316761338,PFOS,Linear
milk,0.612463970022542,PFOS,Linear
stomach,0.4,PFOS,Linear
kidney,0.5419449639262692,PFOS,Linear
spleen,0.16058864184371566,PFOS,Linear
plasma,0.2779216631866422,PFOS,Linear
intestine,0.4,PFOS,Linear
