Matrix,Sigma,Compound,Isomer
spleen,0.17085620444981306,PFOS,Linear
milk,0.41191911910149587,PFOS,Linear
intestine,0.4,PFOS,Linear
lung,0.2568033099474168,PFOS,Linear
muscle,0.24881953067584217,PFOS,Linear
stomach,0.4,PFOS,Linear
urine,0.3782321381644842,PFOS,Linear
rest,0.4,PFOS,Linear
feces,0.3018365629857311,PFOS,Linear
plasma,0.3966265013221866,PFOS,Linear
liver,0.17836212948044305,PFOS,Linear
kidney,0.5424632423759705,PFOS,Linear
brain,0.19527020009755364,PFOS,Linear
heart,0.1302653416543949,PFOS,Linear
