Matrix,Sigma,Compound,Isomer
stomach,0.4,PFOS,Linear
spleen,0.1782150086935248,PFOS,Linear
liver,0.19959296287456776,PFOS,Linear
muscle,0.2710304647896413,PFOS,Linear
urine,0.34942999232108735,PFOS,Linear
intestine,0.4,PFOS,Linear
heart,0.13796750849882314,PFOS,Linear
kidney,0.5476828632803994,PFOS,Linear
lung,0.2790669079631275,PFOS,Linear
rest,0.4,PFOS,Linear
brain,0.20284806428480562,PFOS,Linear
feces,0.3843570072620176,PFOS,Linear
plasma,0.4105151091122667,PFOS,Linear
milk,0.34485394924450313,PFOS,Linear
