Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFBA,Linear
liver,0.35945208107756044,PFBA,Linear
rest,0.4,PFBA,Linear
intestine,0.4,PFBA,Linear
stomach,0.4,PFBA,Linear
heart,0.3823253100906719,PFBA,Linear
kidney,0.6206835259403256,PFBA,Linear
brain,2.8449963583787214,PFBA,Linear
lung,0.35452387155006626,PFBA,Linear
plasma,0.7465590831917246,PFBA,Linear
feces,0.6452820947616036,PFBA,Linear
urine,1.4824823935418148,PFBA,Linear
muscle,0.6193111876529891,PFBA,Linear
milk,1.090485085134416,PFBA,Linear
