Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFBA,Linear
muscle,0.8824699813786532,PFBA,Linear
urine,1.730720281528414,PFBA,Linear
liver,0.5213199740453467,PFBA,Linear
stomach,0.4,PFBA,Linear
kidney,0.4666504334019394,PFBA,Linear
milk,1.000987512288738,PFBA,Linear
brain,2.7200623373437356,PFBA,Linear
plasma,0.9224745184018214,PFBA,Linear
feces,0.8951899581171044,PFBA,Linear
intestine,0.4,PFBA,Linear
spleen,0.31002896287821197,PFBA,Linear
lung,0.36739290086475784,PFBA,Linear
rest,0.4,PFBA,Linear
