Matrix,Sigma,Compound,Isomer
urine,1.4158085654369899,PFBA,Linear
milk,1.3099176373799337,PFBA,Linear
stomach,0.4,PFBA,Linear
plasma,0.8539491459122024,PFBA,Linear
spleen,0.33205700481202616,PFBA,Linear
feces,0.7668691580205271,PFBA,Linear
kidney,0.5216704777243943,PFBA,Linear
heart,0.3295206204349723,PFBA,Linear
intestine,0.4,PFBA,Linear
muscle,0.7612604054765898,PFBA,Linear
liver,0.5034318730952061,PFBA,Linear
lung,0.5121049858674996,PFBA,Linear
rest,0.4,PFBA,Linear
brain,2.811667347793351,PFBA,Linear
