Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFBA,Linear
rest,0.4,PFBA,Linear
feces,0.6173767023448593,PFBA,Linear
milk,1.667354722368528,PFBA,Linear
heart,0.2939434864320202,PFBA,Linear
liver,0.4645599482921313,PFBA,Linear
muscle,0.7918292885940552,PFBA,Linear
plasma,0.8959509439775579,PFBA,Linear
stomach,0.4,PFBA,Linear
spleen,0.298589477685094,PFBA,Linear
intestine,0.4,PFBA,Linear
urine,1.6132826080017684,PFBA,Linear
lung,0.3812018457642282,PFBA,Linear
kidney,0.42707589516324607,PFBA,Linear
