Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFBA,Linear
rest,0.4,PFBA,Linear
liver,0.5410338176363813,PFBA,Linear
feces,0.7838647570908202,PFBA,Linear
urine,2.0976762940857894,PFBA,Linear
lung,0.36350411846791175,PFBA,Linear
muscle,2.196461062941372,PFBA,Linear
brain,3.074472779282316,PFBA,Linear
milk,1.3310753695099755,PFBA,Linear
stomach,0.4,PFBA,Linear
kidney,0.47652413740149063,PFBA,Linear
spleen,0.3003994354659809,PFBA,Linear
plasma,0.9124839673343412,PFBA,Linear
intestine,0.4,PFBA,Linear
