Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFUnDA,Branched
milk,0.6901390459200751,PFUnDA,Branched
stomach,0.4,PFUnDA,Branched
plasma,0.7031389970794908,PFUnDA,Branched
spleen,0.33205700481202616,PFUnDA,Branched
feces,0.600670787167994,PFUnDA,Branched
kidney,0.5216704777243943,PFUnDA,Branched
heart,0.3295206204349723,PFUnDA,Branched
intestine,0.4,PFUnDA,Branched
muscle,0.7612604054765898,PFUnDA,Branched
liver,0.5034318730952061,PFUnDA,Branched
lung,0.5121049858674996,PFUnDA,Branched
rest,0.4,PFUnDA,Branched
brain,2.811667347793351,PFUnDA,Branched
