Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFUnDA,Branched
liver,0.5062042225415742,PFUnDA,Branched
feces,0.8544547916855615,PFUnDA,Branched
muscle,0.7155327924727612,PFUnDA,Branched
lung,0.3608486254058295,PFUnDA,Branched
stomach,0.4,PFUnDA,Branched
rest,0.4,PFUnDA,Branched
intestine,0.4,PFUnDA,Branched
spleen,0.30561886934067456,PFUnDA,Branched
plasma,0.6770733843622629,PFUnDA,Branched
kidney,0.4709700006185697,PFUnDA,Branched
urine,1.6770177991007769,PFUnDA,Branched
heart,0.2829614104448843,PFUnDA,Branched
milk,0.662126829402629,PFUnDA,Branched
