Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFUnDA,Branched
liver,0.35945208107756044,PFUnDA,Branched
rest,0.4,PFUnDA,Branched
intestine,0.4,PFUnDA,Branched
stomach,0.4,PFUnDA,Branched
heart,0.3823253100906719,PFUnDA,Branched
kidney,0.6206835259403256,PFUnDA,Branched
brain,2.8449963583787214,PFUnDA,Branched
lung,0.35452387155006626,PFUnDA,Branched
plasma,0.6976936020183785,PFUnDA,Branched
feces,0.5541553294539356,PFUnDA,Branched
urine,1.428828392145921,PFUnDA,Branched
muscle,0.6193111876529891,PFUnDA,Branched
milk,0.6884601414921465,PFUnDA,Branched
