Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFUnDA,Branched
muscle,0.8824699813786532,PFUnDA,Branched
urine,1.6106916373725575,PFUnDA,Branched
liver,0.5213199740453467,PFUnDA,Branched
stomach,0.4,PFUnDA,Branched
kidney,0.4666504334019394,PFUnDA,Branched
milk,0.6685665269421173,PFUnDA,Branched
brain,2.7200623373437356,PFUnDA,Branched
plasma,0.699332962451555,PFUnDA,Branched
feces,0.7769054381181113,PFUnDA,Branched
intestine,0.4,PFUnDA,Branched
spleen,0.31002896287821197,PFUnDA,Branched
lung,0.36739290086475784,PFUnDA,Branched
rest,0.4,PFUnDA,Branched
