Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFUnDA,Branched
rest,0.4,PFUnDA,Branched
feces,0.5152732125302497,PFUnDA,Branched
milk,0.5582522220508933,PFUnDA,Branched
heart,0.2939434864320202,PFUnDA,Branched
liver,0.4645599482921313,PFUnDA,Branched
muscle,0.7918292885940552,PFUnDA,Branched
plasma,0.7134327859470929,PFUnDA,Branched
stomach,0.4,PFUnDA,Branched
spleen,0.298589477685094,PFUnDA,Branched
intestine,0.4,PFUnDA,Branched
urine,1.8862889084402796,PFUnDA,Branched
lung,0.3812018457642282,PFUnDA,Branched
kidney,0.42707589516324607,PFUnDA,Branched
