Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTrDS,Branched
muscle,0.6193111876529891,PFTrDS,Branched
heart,0.3823253100906719,PFTrDS,Branched
feces,0.4053158242136353,PFTrDS,Branched
kidney,0.6206835259403256,PFTrDS,Branched
milk,0.5842539055559203,PFTrDS,Branched
liver,0.35945208107756044,PFTrDS,Branched
stomach,0.4,PFTrDS,Branched
lung,0.35452387155006626,PFTrDS,Branched
brain,2.8449963583787214,PFTrDS,Branched
intestine,0.4,PFTrDS,Branched
plasma,0.5060006267729916,PFTrDS,Branched
rest,0.4,PFTrDS,Branched
urine,1.428828392145921,PFTrDS,Branched
