Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFTrDS,Branched
rest,0.4,PFTrDS,Branched
liver,0.5410338176363813,PFTrDS,Branched
feces,1.0822759081948299,PFTrDS,Branched
urine,1.1841999520669173,PFTrDS,Branched
lung,0.36350411846791175,PFTrDS,Branched
muscle,2.196461062941372,PFTrDS,Branched
brain,3.074472779282316,PFTrDS,Branched
milk,1.0132631906030503,PFTrDS,Branched
stomach,0.4,PFTrDS,Branched
kidney,0.47652413740149063,PFTrDS,Branched
spleen,0.3003994354659809,PFTrDS,Branched
plasma,0.7917449288295411,PFTrDS,Branched
intestine,0.4,PFTrDS,Branched
