Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFTrDS,Branched
liver,0.5062042225415742,PFTrDS,Branched
feces,0.9015322054621308,PFTrDS,Branched
muscle,0.7155327924727612,PFTrDS,Branched
lung,0.3608486254058295,PFTrDS,Branched
stomach,0.4,PFTrDS,Branched
rest,0.4,PFTrDS,Branched
intestine,0.4,PFTrDS,Branched
spleen,0.30561886934067456,PFTrDS,Branched
plasma,0.7880320771653957,PFTrDS,Branched
kidney,0.4709700006185697,PFTrDS,Branched
urine,1.6770177991007769,PFTrDS,Branched
heart,0.2829614104448843,PFTrDS,Branched
milk,1.0108929380300706,PFTrDS,Branched
