Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTrDS,Branched
muscle,0.8824699813786532,PFTrDS,Branched
urine,1.6106916373725575,PFTrDS,Branched
liver,0.5213199740453467,PFTrDS,Branched
stomach,0.4,PFTrDS,Branched
kidney,0.4666504334019394,PFTrDS,Branched
milk,1.0157189781830906,PFTrDS,Branched
brain,2.7200623373437356,PFTrDS,Branched
plasma,0.739065246242262,PFTrDS,Branched
feces,0.9345415378461923,PFTrDS,Branched
intestine,0.4,PFTrDS,Branched
spleen,0.31002896287821197,PFTrDS,Branched
lung,0.36739290086475784,PFTrDS,Branched
rest,0.4,PFTrDS,Branched
