Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFTrDS,Branched
rest,0.4,PFTrDS,Branched
feces,0.5889444279622053,PFTrDS,Branched
milk,0.7944605380789871,PFTrDS,Branched
heart,0.2939434864320202,PFTrDS,Branched
liver,0.4645599482921313,PFTrDS,Branched
muscle,0.7918292885940552,PFTrDS,Branched
plasma,0.7979244523340885,PFTrDS,Branched
stomach,0.4,PFTrDS,Branched
spleen,0.298589477685094,PFTrDS,Branched
intestine,0.4,PFTrDS,Branched
urine,1.8862889084402796,PFTrDS,Branched
lung,0.3812018457642282,PFTrDS,Branched
kidney,0.42707589516324607,PFTrDS,Branched
