Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFOA,Linear
rest,0.4,PFOA,Linear
feces,0.5152732125302497,PFOA,Linear
milk,1.1878283082057308,PFOA,Linear
heart,0.2939434864320202,PFOA,Linear
liver,0.4645599482921313,PFOA,Linear
muscle,0.7918292885940552,PFOA,Linear
plasma,1.309589087412393,PFOA,Linear
stomach,0.4,PFOA,Linear
spleen,0.298589477685094,PFOA,Linear
intestine,0.4,PFOA,Linear
urine,1.1201711469415767,PFOA,Linear
lung,0.3812018457642282,PFOA,Linear
kidney,0.42707589516324607,PFOA,Linear
