Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFOA,Linear
liver,0.5062042225415742,PFOA,Linear
feces,0.8544547916855615,PFOA,Linear
muscle,0.7155327924727612,PFOA,Linear
lung,0.3608486254058295,PFOA,Linear
stomach,0.4,PFOA,Linear
rest,0.4,PFOA,Linear
intestine,0.4,PFOA,Linear
spleen,0.30561886934067456,PFOA,Linear
plasma,1.3483327925834714,PFOA,Linear
kidney,0.4709700006185697,PFOA,Linear
urine,2.434887346126252,PFOA,Linear
heart,0.2829614104448843,PFOA,Linear
milk,1.6659673208314938,PFOA,Linear
