Matrix,Sigma,Compound,Isomer
urine,1.4592409156097026,PFOA,Linear
milk,1.170414856720126,PFOA,Linear
stomach,0.4,PFOA,Linear
plasma,1.3022332699391101,PFOA,Linear
spleen,0.33205700481202616,PFOA,Linear
feces,0.600670787167994,PFOA,Linear
kidney,0.5216704777243943,PFOA,Linear
heart,0.3295206204349723,PFOA,Linear
intestine,0.4,PFOA,Linear
muscle,0.7612604054765898,PFOA,Linear
liver,0.5034318730952061,PFOA,Linear
lung,0.5121049858674996,PFOA,Linear
rest,0.4,PFOA,Linear
brain,2.811667347793351,PFOA,Linear
