Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFOA,Linear
liver,0.35945208107756044,PFOA,Linear
rest,0.4,PFOA,Linear
intestine,0.4,PFOA,Linear
stomach,0.4,PFOA,Linear
heart,0.3823253100906719,PFOA,Linear
kidney,0.6206835259403256,PFOA,Linear
brain,2.8449963583787214,PFOA,Linear
lung,0.35452387155006626,PFOA,Linear
plasma,0.9366867674503669,PFOA,Linear
feces,0.5541553294539356,PFOA,Linear
urine,1.1820472267905775,PFOA,Linear
muscle,0.6193111876529891,PFOA,Linear
milk,1.0086079576200628,PFOA,Linear
