Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFOA,Linear
rest,0.4,PFOA,Linear
liver,0.5410338176363813,PFOA,Linear
feces,0.6959733034675752,PFOA,Linear
urine,2.439424047598857,PFOA,Linear
lung,0.36350411846791175,PFOA,Linear
muscle,2.196461062941372,PFOA,Linear
brain,3.074472779282316,PFOA,Linear
milk,1.6697200732546638,PFOA,Linear
stomach,0.4,PFOA,Linear
kidney,0.47652413740149063,PFOA,Linear
spleen,0.3003994354659809,PFOA,Linear
plasma,1.345722435787912,PFOA,Linear
intestine,0.4,PFOA,Linear
