Matrix,Sigma,Compound,Isomer
intestine,0.4,PFOA,Linear
brain,3.475005319113366,PFOA,Linear
rest,0.4,PFOA,Linear
kidney,0.7252424779265281,PFOA,Linear
stomach,0.4,PFOA,Linear
muscle,0.9603164667252455,PFOA,Linear
urine,1.1944433890093842,PFOA,Linear
spleen,0.7103253877472392,PFOA,Linear
liver,0.6929840478073379,PFOA,Linear
lung,0.7041020429173268,PFOA,Linear
heart,0.6505578858125589,PFOA,Linear
feces,0.6100532216433133,PFOA,Linear
plasma,0.9567317133875765,PFOA,Linear
milk,1.0093229339542313,PFOA,Linear
