Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFHpA,Linear
liver,0.35945208107756044,PFHpA,Linear
rest,0.4,PFHpA,Linear
intestine,0.4,PFHpA,Linear
stomach,0.4,PFHpA,Linear
heart,0.3823253100906719,PFHpA,Linear
kidney,0.6206835259403256,PFHpA,Linear
brain,2.8449963583787214,PFHpA,Linear
lung,0.35452387155006626,PFHpA,Linear
plasma,0.6976936020183785,PFHpA,Linear
feces,0.5541553294539356,PFHpA,Linear
urine,0.7391316665995669,PFHpA,Linear
muscle,0.6193111876529891,PFHpA,Linear
milk,0.7640669973580945,PFHpA,Linear
