Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFHpA,Linear
rest,0.4,PFHpA,Linear
feces,0.5152732125302497,PFHpA,Linear
milk,0.723291279579165,PFHpA,Linear
heart,0.2939434864320202,PFHpA,Linear
liver,0.4645599482921313,PFHpA,Linear
muscle,0.7918292885940552,PFHpA,Linear
plasma,0.7134327859470929,PFHpA,Linear
stomach,0.4,PFHpA,Linear
spleen,0.298589477685094,PFHpA,Linear
intestine,0.4,PFHpA,Linear
urine,0.950951538753752,PFHpA,Linear
lung,0.3812018457642282,PFHpA,Linear
kidney,0.42707589516324607,PFHpA,Linear
