Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFHpA,Linear
rest,0.4,PFHpA,Linear
liver,0.5410338176363813,PFHpA,Linear
feces,0.6959733034675752,PFHpA,Linear
urine,1.1683884457961895,PFHpA,Linear
lung,0.36350411846791175,PFHpA,Linear
muscle,2.196461062941372,PFHpA,Linear
brain,3.074472779282316,PFHpA,Linear
milk,1.0847914870027,PFHpA,Linear
stomach,0.4,PFHpA,Linear
kidney,0.47652413740149063,PFHpA,Linear
spleen,0.3003994354659809,PFHpA,Linear
plasma,0.7535725375756364,PFHpA,Linear
intestine,0.4,PFHpA,Linear
