Matrix,Sigma,Compound,Isomer
intestine,0.4,PFHpA,Linear
brain,3.475005319113366,PFHpA,Linear
rest,0.4,PFHpA,Linear
kidney,0.7252424779265281,PFHpA,Linear
stomach,0.4,PFHpA,Linear
muscle,0.9603164667252455,PFHpA,Linear
urine,0.7090391049283356,PFHpA,Linear
spleen,0.7103253877472392,PFHpA,Linear
liver,0.6929840478073379,PFHpA,Linear
lung,0.7041020429173268,PFHpA,Linear
heart,0.6505578858125589,PFHpA,Linear
feces,0.6100532216433133,PFHpA,Linear
plasma,0.733521827023812,PFHpA,Linear
milk,1.004183001855546,PFHpA,Linear
