Matrix,Sigma,Compound,Isomer
urine,0.722006891925822,PFHpA,Linear
milk,0.7431082625174643,PFHpA,Linear
stomach,0.4,PFHpA,Linear
plasma,0.7031389970794908,PFHpA,Linear
spleen,0.33205700481202616,PFHpA,Linear
feces,0.600670787167994,PFHpA,Linear
kidney,0.5216704777243943,PFHpA,Linear
heart,0.3295206204349723,PFHpA,Linear
intestine,0.4,PFHpA,Linear
muscle,0.7612604054765898,PFHpA,Linear
liver,0.5034318730952061,PFHpA,Linear
lung,0.5121049858674996,PFHpA,Linear
rest,0.4,PFHpA,Linear
brain,2.811667347793351,PFHpA,Linear
