Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFHpA,Linear
muscle,0.8824699813786532,PFHpA,Linear
urine,1.197094847631101,PFHpA,Linear
liver,0.5213199740453467,PFHpA,Linear
stomach,0.4,PFHpA,Linear
kidney,0.4666504334019394,PFHpA,Linear
milk,0.8993668392108403,PFHpA,Linear
brain,2.7200623373437356,PFHpA,Linear
plasma,0.699332962451555,PFHpA,Linear
feces,0.7769054381181113,PFHpA,Linear
intestine,0.4,PFHpA,Linear
spleen,0.31002896287821197,PFHpA,Linear
lung,0.36739290086475784,PFHpA,Linear
rest,0.4,PFHpA,Linear
