Matrix,Sigma,Compound,Isomer
intestine,0.4,PFHxA,Linear
brain,3.475005319113366,PFHxA,Linear
rest,0.4,PFHxA,Linear
kidney,0.7252424779265281,PFHxA,Linear
stomach,0.4,PFHxA,Linear
muscle,0.9603164667252455,PFHxA,Linear
urine,0.7785076055027658,PFHxA,Linear
spleen,0.7103253877472392,PFHxA,Linear
liver,0.6929840478073379,PFHxA,Linear
lung,0.7041020429173268,PFHxA,Linear
heart,0.6505578858125589,PFHxA,Linear
feces,0.6100532216433133,PFHxA,Linear
plasma,0.733521827023812,PFHxA,Linear
milk,1.004183001855546,PFHxA,Linear
