Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFHxA,Linear
liver,0.5062042225415742,PFHxA,Linear
feces,0.8544547916855615,PFHxA,Linear
muscle,0.7155327924727612,PFHxA,Linear
lung,0.3608486254058295,PFHxA,Linear
stomach,0.4,PFHxA,Linear
rest,0.4,PFHxA,Linear
intestine,0.4,PFHxA,Linear
spleen,0.30561886934067456,PFHxA,Linear
plasma,0.6770733843622629,PFHxA,Linear
kidney,0.4709700006185697,PFHxA,Linear
urine,2.881393528208998,PFHxA,Linear
heart,0.2829614104448843,PFHxA,Linear
milk,0.887197618895781,PFHxA,Linear
