Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFHxA,Linear
muscle,0.8824699813786532,PFHxA,Linear
urine,2.909034037224892,PFHxA,Linear
liver,0.5213199740453467,PFHxA,Linear
stomach,0.4,PFHxA,Linear
kidney,0.4666504334019394,PFHxA,Linear
milk,0.8993668392108403,PFHxA,Linear
brain,2.7200623373437356,PFHxA,Linear
plasma,0.699332962451555,PFHxA,Linear
feces,0.7769054381181113,PFHxA,Linear
intestine,0.4,PFHxA,Linear
spleen,0.31002896287821197,PFHxA,Linear
lung,0.36739290086475784,PFHxA,Linear
rest,0.4,PFHxA,Linear
