Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFHxA,Linear
rest,0.4,PFHxA,Linear
liver,0.5410338176363813,PFHxA,Linear
feces,0.6959733034675752,PFHxA,Linear
urine,1.4068409533818391,PFHxA,Linear
lung,0.36350411846791175,PFHxA,Linear
muscle,2.196461062941372,PFHxA,Linear
brain,3.074472779282316,PFHxA,Linear
milk,1.0847914870027,PFHxA,Linear
stomach,0.4,PFHxA,Linear
kidney,0.47652413740149063,PFHxA,Linear
spleen,0.3003994354659809,PFHxA,Linear
plasma,0.7535725375756364,PFHxA,Linear
intestine,0.4,PFHxA,Linear
