Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFHxA,Linear
rest,0.4,PFHxA,Linear
feces,0.5152732125302497,PFHxA,Linear
milk,0.723291279579165,PFHxA,Linear
heart,0.2939434864320202,PFHxA,Linear
liver,0.4645599482921313,PFHxA,Linear
muscle,0.7918292885940552,PFHxA,Linear
plasma,0.7134327859470929,PFHxA,Linear
stomach,0.4,PFHxA,Linear
spleen,0.298589477685094,PFHxA,Linear
intestine,0.4,PFHxA,Linear
urine,1.9904796763266666,PFHxA,Linear
lung,0.3812018457642282,PFHxA,Linear
kidney,0.42707589516324607,PFHxA,Linear
