Matrix,Sigma,Compound,Isomer
urine,1.3345918631668736,PFHxA,Linear
milk,0.7431082625174643,PFHxA,Linear
stomach,0.4,PFHxA,Linear
plasma,0.7031389970794908,PFHxA,Linear
spleen,0.33205700481202616,PFHxA,Linear
feces,0.600670787167994,PFHxA,Linear
kidney,0.5216704777243943,PFHxA,Linear
heart,0.3295206204349723,PFHxA,Linear
intestine,0.4,PFHxA,Linear
muscle,0.7612604054765898,PFHxA,Linear
liver,0.5034318730952061,PFHxA,Linear
lung,0.5121049858674996,PFHxA,Linear
rest,0.4,PFHxA,Linear
brain,2.811667347793351,PFHxA,Linear
