Matrix,Sigma,Compound,Isomer
urine,3.0965853132242067,PFPeA,Linear
milk,1.6087122382277306,PFPeA,Linear
stomach,0.4,PFPeA,Linear
plasma,0.7031389970794908,PFPeA,Linear
spleen,0.33205700481202616,PFPeA,Linear
feces,1.4101297537187982,PFPeA,Linear
kidney,0.5216704777243943,PFPeA,Linear
heart,0.3295206204349723,PFPeA,Linear
intestine,0.4,PFPeA,Linear
muscle,0.7612604054765898,PFPeA,Linear
liver,0.5034318730952061,PFPeA,Linear
lung,0.5121049858674996,PFPeA,Linear
rest,0.4,PFPeA,Linear
brain,2.811667347793351,PFPeA,Linear
