Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFPeA,Linear
muscle,0.6193111876529891,PFPeA,Linear
heart,0.3823253100906719,PFPeA,Linear
feces,1.617169983600082,PFPeA,Linear
kidney,0.6206835259403256,PFPeA,Linear
milk,1.574534289284645,PFPeA,Linear
liver,0.35945208107756044,PFPeA,Linear
stomach,0.4,PFPeA,Linear
lung,0.35452387155006626,PFPeA,Linear
brain,2.8449963583787214,PFPeA,Linear
intestine,0.4,PFPeA,Linear
plasma,0.6976936020183785,PFPeA,Linear
rest,0.4,PFPeA,Linear
urine,2.779171094870586,PFPeA,Linear
