Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFPeA,Linear
liver,0.5062042225415742,PFPeA,Linear
feces,1.9051928842564834,PFPeA,Linear
muscle,0.7155327924727612,PFPeA,Linear
lung,0.3608486254058295,PFPeA,Linear
stomach,0.4,PFPeA,Linear
rest,0.4,PFPeA,Linear
intestine,0.4,PFPeA,Linear
spleen,0.30561886934067456,PFPeA,Linear
plasma,0.6770733843622629,PFPeA,Linear
kidney,0.4709700006185697,PFPeA,Linear
urine,4.033963661295958,PFPeA,Linear
heart,0.2829614104448843,PFPeA,Linear
milk,2.1212038389315238,PFPeA,Linear
